data_ref,vertice_anos,taxa_real_pct,fonte,status
2026-09-04,1,6.9576,anbima_ettj,official
2026-09-04,2,7.7011,anbima_ettj,official
2026-09-04,3,7.9164,anbima_ettj,official
2026-09-04,5,7.9001,anbima_ettj,official
2026-09-04,7,7.7614,anbima_ettj,official
2026-09-04,10,7.5846,anbima_ettj,official
2026-09-04,15,7.4158,anbima_ettj,official
2026-09-04,20,7.3277,anbima_ettj,official
2026-09-04,25,7.2746,anbima_ettj,official
2026-09-04,30,7.2392,anbima_ettj,official
2026-09-04,33,7.2231,anbima_ettj,official
